Index,Entry Word,Part of Speech,Affix,Definition
2377,paluno lafi,n phr m,"-ja, -ija/-es-","opinion, judgement"
2378,paluno vakci,n phr m,-a/-es-,deadline
2379,pametno,adj,,clever
2380,pampuri,n m,-ja/-jes-,"train, railway"
2381,pamtizla,v tr,-∅-/-d-,remember
2382,pana,adv,,"still, yet"
2383,paňa,n pl,,sweat
2384,panadźuri,n m,-ja/-is-,annual fair
2385,panaǧuri,n m,-ja/-is-,annual fair
2386,paňalo,n m,-e/-es-,wetness
2387,paňalo,adj m,,1. wet 2. juicy
2388,paňardzola,v itr,-j-/-il-,"get, wet"
2389,panda,adv,,"still, yet"
2390,panda jegdrom,adv,,once again
2391,panda na,adv temp,,not yet
2392,pandibe lafi,n phr m,—/-as-,"1. consensus, agreement 2. contract"
2393,pandipe,n m,—/-as-,custody
2394,pandla,v tr/itr,-j-/-l-,"link, connect"
2395,pandla kombos,v phr tr/itr,-j-/-l-,knot
2396,pandž,num card,,five
2397,pandžto,num ord,,fifth
2398,paňeskoro grastoro,n phr m,-e/-es-,dragonfly
2399,paňeskoro peribe,n phr m,—/-as-,"waterfall, cascade"
2400,panglo,n m,-e/-es-,zipper
2401,pani,n m,-ja/-jes-,water
2402,panli,n f,-ja/-ja-,button
2403,pantoj,n m pl,-a/-es-,"trousers, pants"
2404,pantoles,n f pl,,trousers
2405,pantolka,n f,-es/-a-,trousers
2406,paparuga,n f,-e/-a-,butterfly
2407,papin,n f,-ja/-ja-,duck
2408,papo,n m,-oja/-os-,grandfather
2409,papuča,n f,-e/-a-,slipper
2410,papus,n m,-uja/-us-,grandfather
2411,para,n f,-es/-a-,money
2412,para-čhaveskeri/čhajakeri čhaj,n phr f,-a/-a-,great-granddaughter
2413,parabibi,n f,-ja/-ja-,"grandaunt, great-aunt"
2414,paracuj,n f,-a/-a-,Friday
2415,paracuň,adv temp,,on Fridays
2416,paramis,n f,-ja/-ja-,"fairy tale, tale, story"
2417,paramisa,n f,-a/-a-,"fairy tale, tale, story"
2418,paramisi,n f,-ja/-ja-,"fairy tale, tale, story"
2419,paŕaripe,n m,—/-as-,shot
2420,paŕarla,v itr,-dž-/-d-,shoot
2421,pareja,n f,-es/-a-,"steam, mist"
2422,parengoro arkas,n phr m,-e/-as-,alimony
2423,pares,n f pl,,money
2424,pareste,adv mod,,hardly
2425,parfemi,n m,"-ja, -ija/-es-","perfume, essence"
2426,pari,n m,-ja/-is-,"pair, couple"
2427,parikham,n f,-a/-a-,cause
2428,parind,n m,-a/-es-,"blanket, cover"
2429,paripe,n m,—/-as-,"1. haviness, weight 2. difficulty, trouble"
2430,parkirizla,v itr,-∅-/-ime,park
2431,parko,n m,-oja/-os-,"park, commons"
2432,parlamenti,n m,-ja/-is-,parliament
2433,parlobizla o pacajbe,v itr,-∅-/-ime,"convert, change religious beliefs"
2434,parňarla,v tr,-dž-/-d-,"1. whiten, make sth. white 2. bleach 3. whitewash"
2435,parni phaksin,n phr f,-a/-a-,swan
2436,parnipe,n m,—/-as-,1. whiteness 2. glow
2437,parno,n m,-oja/-os-,heating
2438,parno,adj m,,white
2439,parno buko,n phr m,-e/-es-,lung
2440,parno dudum,n phr m,-a/-es-,big pumpkin
2441,parno maro,n phr m,-e/-es-,white bread
2442,parňola,v itr,-j-/-il-,turn white
2443,paŕola,v itr,-j-/-il-,1. burst 2. explode
2444,parozla,v tr,-∅-/-d-,bury
2445,parvarla,v tr,-dž-/-d-,"1. feed, nourish 2. raise, bring up"
2446,paš,prep,,"by, near by, next to"
2447,paša,n f,-es/-a-,wife of a pasha
2448,pašarla,v itr,-dž-/-d-,approach
2449,pašas,n m,—/-as-,pasha
2450,paše,adv loc,,"1. near [«popaše» - closer] 2. aside, on the side"
2451,paše,prep,,"by, near by, next to"
2452,paše ko,prep,,near by
2453,pašiňa,n f,-es/-a-,wife of a pasha
2454,pasipe,n m,—/-as-,pasture
2455,pašjarla,v tr,-dž-/-d-,"1. put to sleep, lull so. 2. pass, make it, be successful"
2456,pašjola,v itr,-j-/-il-,"1. sleep 2. lay down 3. go to bed, retire"
2457,pašlo,adj m,,"1. sleeping 2. dozy, sleepy"
2458,pašos,n m,-oja/-os-,pasha
2459,pašoši,n m,-ja/-is-,passport
2460,pašutno,adj m,,close
2461,paťivano,adj m,,frequent
2462,patizla,v itr,-∅-/-d-,suffer
2463,patlidžani,n m,-ja/-is-,tomato
2464,patniko,n m,-oja/-os-,traveller
2465,patos,n m,-oja/-os-,napkin
2466,patozla,v tr,-∅-/-d-,"1. kick 2. press, squeeze 3. squeeze out"
2467,Patradži,n m,"-ja, -ija/-is-",Easter
2468,patrengeri čar,n phr f,-ja/-ja-,clover
2469,patrin,n f,-a/-ja-,1. leaf 2. sheet
2470,patuizla,v itr,-∅-/-d-,travel
2471,patum,n f,-a/-a-,1. heel 2. sole
2472,patuvaňe,n m,,journey
2473,pauni,n m,"-ja, -ija/-is-",peacock
2474,pazari,n m,-ja/-jes-,1. market (-day) 2. Tuesday
2475,pazarizla,v itr,-∅-/-d-,deal
2476,pazipe,n m,,observation
2477,pazizla,v tr,-∅-/-d-,1. observe 2. care
2478,pazlivo,adv mod,,1. carefully 2. accurately
2479,pazlivo,adj,,careful
2480,pe,prep,,"on, at the top of"
2481,peači,n m,-ja/-is-,singer
2482,peačka,n f,-es/-a-,singer (female)
2483,pecarla,v itr,-dž-/-d-,singe
2484,pecola,v itr,-j-/-il-,1. be baked 2. burn
2485,pečurka,n f,-es/-a-,mushroom
2486,peda,n f,-es/-a-,"span, spread"
2487,pega,n f,-e/-a-,freckle
2488,pejgamberluci,n m,-es/-a-,prophecy
2489,pejňa,n f,-es/-a-,foam
2490,pejnda,num card,,fifty
2491,pejňuga,n f,-es/-a-,"chunk, stump (as an underlay)"
2492,pekari,n m,-ja/-is-,baker
2493,pekla,v tr,—/-l-,"1. bake 2. fry, roast 3. beat 4. knock 5. kick"
2494,peko,adj m,,stingy
2495,pekol,n m,,hell
2496,pelo,n m,-e/-es-,testicle
2497,penali,n m,"-ja, -ija/-es-",penalty
2498,penda,num card,,fifty
2499,pendžarla,v tr,-dž-/-d-,1. know 2. recognise 3. tolerate 4. get to know
2500,pendžarutno,adj m,,known
2501,pendžarutno,n m,-e/-es-,1. acquaintance 2. familiarity
2502,pendžerka,n f,-es/-a-,window
2503,penkalo,n m,-oja/-os-,fountain pen
2504,penla zoralo,v phr tr,-dž-/-d-,"claim, assert"
2505,penzija,n f,-e/-a-,retirement
2506,peperutka,n f,-es/-a-,butterfly
2507,per,n m,-a/-es-,belly
2508,peraibe,n m,—/-as-,"miscarriage, stillbirth"
2509,perajbe,n m,—/-as-,"1. destruction, demolition, wipeout 2. descent, decline, fall"
2510,peravla,v tr,-dž-/-d-,"1. drop 2. overturn 3. conquer, defeat"
2511,perdo mas,n phr m,-a/-es-,groin
2512,perdo masek,n phr m,-oja/-os-,full moon
2513,perduvi,n m,-ja/-is-,feather
2514,peribe,n m,—/-as-,"decay, decomposition, rotting"
2515,periodi,n m,-ja/-is-,"period, period of time"
2516,peripe,n m,—/-as-,fall
2517,perka,n f,-es/-a-,fin (animal)
2518,perla,v itr,-dž-/-d-,fall
2519,perla grado,v phr itr,-dž-/-d-,hail
2520,perla natele,v phr itr,-dž-/-d-,"sink, go down, go under"
2521,perno,n m,-e/-es-,baby's napkins
2522,persi,adv temp,,last year
2523,persutno,adj m,,last year's
2524,pes,pron refl,,"1. oneself 2. himself, herself, itself"
2525,pesa,adv,,1. with oneself 2. thereby
2526,peški,adv mod,,on foot
2527,pesplatno,adv mod,,"gratis, for free"
2528,peštera,n f,-es/-a-,cave
2529,peta,n f,-es/-a-,heel
2530,petalos,n m,-oja/-os-,horseshoe
2531,racakoro,adv temp,,"at night, overnight"
2532,racakoro klubi,n m,"-ja, -ija/-es-","club, cabaret, nightclub"
2533,racate,adv temp,,at night
2534,rači,n f,-ja/-ja-,1. girl (non-Romani) 2. daughter (non-Romani)
2535,račka,n f,-es/-a-,handle
2536,račno,adj,,manual
2537,račno,n m,-oja/-os-,wrist
2538,racola,v itr,-j-/-il-,night draws on
2539,računi,n m,-ja/-is-,bill [«kerla računi» - calculate]
2540,računizla,v itr,-∅-/-d-,calculate
2541,radio,n m,-oja/-os-,radio
2542,radizla,v itr,-∅-/-d-,work
2543,radosno,adj,,"happy, pleased"
2544,radost,n m,,"1. joy, pleasure 2. happiness"
2545,radoznalo,adv mod,,curiously
2546,radoznalo,adj,,curious
2547,raduizla pe,v itr,-∅-/-d-,be glad
2548,rafci,n m,-ja/-es-,rack
2549,rahaci,n m,-∅/-es-,"comfort, ease"
2550,rahatlizla,v tr,-∅-/-ime,"appease, pacify, conciliate"
2551,rahmeci,n m,-∅/-es-,"mercy, clemency"
2552,rajo,n m,-oja/-os-,"heaven, paradise"
2553,rakavica,n f,-es/-a-,glove
2554,rakija,n f,-es/-a-,booze
2555,rakijakoro,adj m,,alcoholic
2556,rakli,n f,-ja/-ja-,1. girl (non-Romani) 2. daughter (non-Romani)
2557,raklo,n m,-e/-es-,1. boy (non-Romani) 2. son (non-Romani)
2558,rako,n m,-oja/-os-,"crayfish, crab"
2559,rakterla,v itr,-dž-/-d-,stay overnight
2560,ralnikos,n m,-oja/-os-,plough
2561,Ramazani,n m,-ja/-es-,Ramadan
2562,ramka,n m,-e/-a-,frame
2563,ramnizla,v tr,-∅-/-d-,"make equal, level"
2564,rana,n f,-es/-a-,wound
2565,rangvalo,adj m,,"colorful, vivid in color"
2566,ranikos,n m,-oja/-os-,plough
2567,ranizla,v tr,-∅-/-d-,"feed, nourish"
2568,rano,adv temp,,early
2569,rano sabajle,adv temp,,early in the morning
2570,rašaj,n m,-a/-es-,monk
2571,rasisti,adj,,racist
2572,rasisti,n m,"-ja, -ija/-es-",racist
2573,raskažipe,n m,—/-as-,story
2574,raskažizla,v tr,-∅-/-d-,tell (a story)
2575,raskoš,n m,,splendour
2576,raspučla,prefv tr,,"interview, question so."
2577,rastavizla pe,v itr,-isajl-/-isajl-,"separate, break up"
2578,rastažizla,v tr,-∅-/-d-,make sad
2579,rastažizla pe,v phr itr,-isajl-/-isajl-,grow sad
2580,rasturizla,v tr,-∅-/-d-,scatter
2581,rat,n f,-ja/-ja-,night [«akaja rat» - tonight] [«avzijes i rat» - tonight] [«ratkerla» - to stay overnight]
2582,rat,n m,-a/-es-,blood
2583,ratesa,adv mod,,with blood
2584,ratkerla,v itr,-dž-/-d-,stay overnight
2585,ratvalo,adj m,,bloody
2586,ratvaribe,n m,—/-as-,"bleeding, injury"
2587,razdelimo,adj m,,separate
2588,razgledizla,v tr,-∅-/-d-,view
2589,razija,n f,-es/-a-,agreement [«ovla razija» - to agree]
2590,razlika,n f,-es/-a-,difference
2591,razločno,adj,,different
2592,razmačkano,adj m,,smeared
2593,razno,adj,,various
2594,raznobojno,adv mod,,multi-coloured
2595,raznobojno,adj,,coloured
2596,razočaranost,n,,disappointment
2597,razočarizla,v tr,-∅-/-d-,1. disappoint 2. offend
2598,razum,n m,,mind
2599,razumizla,v tr,-∅-/-d-,understand
2600,razumno,adj,,reasonable
2601,reakcija,n f,-e/-a-,reaction
2602,realnost,n m,,reality
2603,rebro,n m,-oja/-os-,rib
2604,rečenica,n f,-es/-a-,sentence
2605,recepti,n m,"-ja, -ija/-es-",prescription
2606,redizla,v tr,-∅-/-d-,"sort, put in order"
2607,redo,n m,-oja/-os-,row
2608,redos,n m,-oja/-os-,row
2609,redovno,adv,,frequently
2610,redovno,adj,,regular
2611,regaj,n m,-a/-es-,shelf
2612,regionalno,adj,,regional
2613,regioni,n m,"-ja, -ija/-is-",region
2614,regulacija,n f,-e/-a-,regulation
2615,reklama,n f,-e/-a-,"1. promotion, publicity 2. campaign 3. announce 4. exhibition"
2616,reklamirizla,v tr,-∅-/-ime,"1. advertise, promote 2. post"
2617,rekordi,n m,"-ja, -ija/-es-",record
2618,relativnikano,adj m,,relative
2619,remnikos,n m,-oja/-os-,belt
2620,rengeni,n m,-ja/-es-,"X-ray, radiogram"
2621,reportaža,n f,-es/-a-,report
2622,reprezenti,n m,"-ja, -ija/-es-",representative
2623,rešenije,n,,solution
2624,resibe,n m,,arrival
2625,rešizla,v tr,-∅-/-d-,"1. decide 2. solve, resolve"
2626,resla,v itr,-j-/-l-,"1. arrive, reach 2. ripen, mature"
2627,restorani,n m,-ja/-es-,restaurant
2628,restoranti,n m,-ja/-is-,restaurant
2629,retko,adv mod,,"seldom, rarely"
2630,rezerva,n f,-e/-a-,"supply, backlog, stockpile, reserve"
2631,rezultati,n m,"-ja, -ija/-is-","1. result 2. effect, consequence, outcome"
2632,rgizla,v itr,-∅-/-d-,rust
2633,ribari,n m,-ja/-is-,fisherman
2634,ribizla,n f,-e/-a-,1. currant 2. gooseberry
2635,rici,n f,-a/-a-,"resin, pitch"
2636,ričini,n f,-ja/-ja-,female bear
2637,rig,n f,-a/-a-,"1. side [«ki javer rig» - on the other side] 2. direction 3. landscape, scenery"
2638,rigate,adv loc,,"on the side, aside, alongside"
2639,rikonani čhel,n phr f,-a/-a-,a disease in dogs
2640,rikoni,n f,-ja/-ja-,bitch
2641,rikono,n m,-e/-es-,dog
2642,rimozla,v tr,-∅-/-d-,"1. destroy, demolish, spoil 2. break down"
2643,ringla,n f,-es/-a-,hotplate
2644,rini,n m,-ja/-es-,1. chisel 2. file
2645,rini,n f,-ja/-ja-,"rasp, file"
2646,ripizla,v itr,-∅-/-d-,jump
2647,ritam,n m,"-ja, -ija/-es-","rhythm, beat"
2648,robos,n m,-oja/-os-,1. child 2. member of a family
2649,rodibe,n m,—/-as-,"1. demand 2. request, petition 3. search 4. search engine"
2650,rodipe,n m,—/-as-,search
2651,rodla,v tr,-j-/-in-,"1. seek, look for, search 2. browse"
2652,roǧenden,n m,,birthday
2653,rogo,n m,-oja/-os-,horn
2654,rogos,n m,-oja/-os-,horn
2655,roj,n f,-a/-a-,spoon
2656,rokono,n m,-e/-es-,dog
2657,rokos,n m,-oja/-os-,"period, period of time, time limit"
2658,roktari,n m,-ja/-is-,"farm labourer, day labourer"
2659,rom,n m,-a/-es-,1. Rom 2. husband (Roma) [«dela ko rom» - to wed (a girl)]
2660,romani,n m,-ja/-es-,novel
2661,romni,n f,,1. Romni 2. wife (Roma)
2662,rosa,n f,-es/-a-,dew
2663,rošajlo,n m,-e/-es-,"flash, photoflash"
2664,rošalo,adj m,,"incandescent, candent"
2665,roštibe,n m,—/-as-,"brightness, luminosity, luminance"
2666,rota,n f,-e/-a-,circle
2667,rotalo,n m,-e/-es-,"turn, bend, crook"
2668,rotirizla,v itr,-∅-/-ime,"go round, detour"
2669,rotkvica,n f,-e/-a-,radish
2670,rovi,n f,-ja/-ja-,stick
2671,rovik,n f,,stick
2672,rovjarla,v tr,-dž-/-d-,make so. cry
2673,rovla,v itr,-dž-/-d-,"1. weep, cry 2. howl, wail, ululate"
2674,rovli,n f,-ja/-ja-,"1. club, bat 2. stick"
2675,roza,n f,-es/-a-,rose
2676,rtizla,v itr,-∅-/-d-,germinate
2677,ručkoskoro,adv temp,,at noon
2678,Ruheskoro Zives,n phr m,-a/-es-,Whitsun
2679,ruhi,n m,"-ja, -ija/-es-",ghost
2680,rumizla,v tr,-∅-/-d-,"destroy, demolish, spoil"
2681,rumojbe,n m,—/-as-,breakdown
2682,rumozla,v tr,-∅-/-d-,"1. destroy, demolish, spoil 2. break down"
2683,rup,n m,-a/-es-,jewellery made from precious metal
2684,rupuno,adj m,,silver-
2685,rušizla,v tr,-∅-/-d-,"topple, overturn"
2686,ruv,n m,-a/-es-,wolf
2687,ruvni,n f,-ja/-ja-,female wolf
2688,ržizla,v itr,-∅-/-d-,whinny
2689,ržos,n m,-oja/-os-,rye
2690,sa,pron indef,,"everything, all"
2691,sa,adj,,whole
2692,sa ko jek,adv,,"overall, altogether"
2693,sabahi,n m,-ja/-jes-,morning
2694,sabaj,n m,-a/-es-,morning
2695,sabajle,adv temp,,in the morning
2696,sabajle rano,adv temp,,early in the morning
2697,sabajleskoro,adv temp,,1. in the morning 2. towards morning
2698,sabdi,n f,-e/—,beech
2699,sabis,n m,-es/-is-,baby
2700,sabľa,n f,-es/-a-,sabre
2701,sabri,n m,"-ja, -ija/-es-","1. decency 2. reserve, reticence, quietness"
2702,sadano,adj m,,"plain, simple"
2703,sade,adv mod,,1. merely 2. only 3. just
2704,sadizla,v tr,-∅-/-d-,plant
2705,saglam,adv mod,,really
2706,šah,n m,-a/-es-,cabbage
2707,sahaci,n m,-ja/-es-,1. hour 2. clock
2708,sahačis,n m,-a/-es-,watchmaker
2709,šahalo,adj m,,"strange, peculiar, weird, confused in one's mind"
2710,sahatčis,n m,—/-is-,watchmaker
2711,šaikeripe,n m,—/-as-,"content, capacity"
2712,šaj,v tr,,"be able to, can"
2713,šaj,adv,,"maybe, perhaps"
2714,šaj,part mod,,"1. can, be able to 2. may, be allowed to 3. may be"
2715,šaj te,part mod,,"1. can, be able to 2. it is possible"
2716,sajbis,n m,—/-is-,"1. host, inviter 2. landlord"
2717,sajdizla,v tr,-∅-/-d-,"1. honour, respect 2. entertain"
2718,sajgija,n f,-es/-a-,1. honour 2. courtesy 3. hospitality
2719,sajgilimo,adj m,,respectful
2720,šajka,n f,-es/-a-,nail
2721,sakaci džuvi,n phr f,-ja/-ja-,disabled woman
2722,sakaci manuš,n phr m,-a/-es-,disabled man
2723,sakate,adv loc,,1. everywhere 2. wherever 3. anywhere
2724,sakati,adj,,"lame, crippled"
2725,sakatlimo,adj m,,"paralyzed, paralytic"
2726,sakatluci,n m,-a/-es-,cripple
2727,sakatluko,n m,—/-os-,"disability, disablement, handicap"
2728,sako,pron indef,,"everything, all, each"
2729,sakoja rat,adv temp,,every evening
2730,sakova berš,adv temp,,every year
2731,saksofoni,n m,-ja/-is-,saxophone
2732,sala,n f,-es/-a-,hall
2733,šala,n f,-es/-a-,joke
2734,šalaǩe,adv caus,,for fun
2735,salata,n f,-es/-a-,salad
2736,šalizla pe,v itr,-isajl-/-isajl-,joke
2737,salo,n m,-oja/-os-,brother-in-law
2738,saloni,n m,-ja/-is-,living room
2739,šalteri,n m,-ja/-is-,counter (e.g. in a post office)
2740,samaj,n m,-a/-a-,vigilance
2741,samaj,n m,-a/-es-,1. period 2. season
2742,samavila,n f,-es/-a-,"fay, fairy"
2743,šamija,n f,-es/-a-,1. shawl 2. kerchief
2744,samo,adv,,"only, merely"
2745,samostojno,adv mod,,independently
2746,samovila,n f,-es/-a-,"fay, fairy"
2747,samrako,n m,-oja/-os-,"dawn, twilight"
2748,saňarla,v tr,-dž-/-d-,make sth. thinner
2749,sandaj,n f,-a/-a-,"sandal, footwear"
2750,šandani,n m,-ja/-is-,candle holder
2751,sanduko,n m,-oja/-os-,"chest, box"
2752,šankeri,n m,"-ja, -ija/-es-",barman
2753,sano,adj m,,"1. thin 2. slim, slender 3. narrow"
2754,sano,n m,-e/-es-,weakness
2755,saňola,v itr,-∅-/-d-,become thinner
2756,santi,n m,,centimetre
2757,santimetri,n m,-ja/-is-,centimetre
2758,sanzi,n f,-ja/-ja-,"board, plank"
2759,sap,n m,-a/-es-,snake
2760,sapinka,n f,-es/-a-,snake
2761,saprizla pes,v tr,-isajl-/-isajl-,wash the dishes
2762,sapuni,n m,"-ja, -ija/-jes-",soap
2763,sar,adv int,,how
2764,sar,conj,,than
2765,sar,prep,,"like, as"
2766,sar,adv mod,,"1. (just) as, (just) like 2. as"
2767,sar gode,adv mod,,"anyhow, in any way"
2768,sar prvo,adv,,firstly
2769,sar si te si,adv mod,,however
2770,sar so,adv mod,,as
2771,sar so dišola,v phr itr,,it seems
2772,sar uvek,adv mod,,however
2773,saranda,num card,,fourty
2774,šarci,n m,"-ja, -ija/-es-","terms, condition"
2775,šarimo,adj m,,colourful
2776,šarm,n m,"-ja, -ija/-es-",charm
2777,sarsavo,pron int,,what kind of
2778,sascaribe,n m,—/-as-,treat
2779,sascarla,v tr,-dž-/-d-,"heal, cure"
2780,sascarutni čar,n phr m,-ja/-ja-,herb
2781,sasci gozi,n phr m,-a/-a-,"sense, common sense"
2782,sascipe,n m,—/-as-,health
2783,sascola,v itr,-j-/-il-,"1. recover, become healthy 2. hatch"
2784,sasťardo,adj m,,"cured, healed"
2785,sasťaripe,n m,—/-as-,healing
2786,sasťarla,v tr,-dž-/-d-,"heal, cure"
2787,saster,n m,-a/-es-,"1. iron 2. weapon, arm 3. pole"
2788,sastipe,n m,—/-as-,health
2789,sasto,adj m,,"healthy, sound"
2790,sasto vesto,adv mod,,"alive and kicking, hale and hearty"
2791,sasťola,v tr,-j-/-il-,"recover, become healthy"
2792,sastrn,n m,-a/-es-,"1. iron 2. weapon, arm"
2793,sastro,n m,-oja/-os-,father-in-law
2794,sastruno stacioni,n m,"-ja, -ija/-es-",station
2795,sasuj,n f,-a/-a-,mother-in-law
2796,satelitsko čaro,n phr m,-e/-es-,satellite dish
2797,šatori,n m,-ja/-is-,tent
2798,savato,n m,-oja/-os-,Saturday
2799,savatone,adv temp,,on Saturday(s)
2800,savatos,n m,-oja/-os-,Saturday
2801,savo,pron rel,,which
2802,savo,pron int,,1. which one 2. what kind of
2803,savore,pron indef,,"all, everybody"
2804,savre,pron indef,,"all, everybody"
2805,se,conj,,"1. because, for 2. that"
2806,sebepi,prep,,"because of, due to"
2807,sebepi,n m,-ja/-jes-,reason
2808,sebepi kaj,conj,,because
2809,šebri,n m,-e/-ja-,"doe, roe"
2810,sedlo,n m,-oja/-os-,saddle
2811,sedžades,n m,-es/-es-,"carpet, mat"
2812,šefi,n m,-ja/-is-,chairman
2813,šehja,n pl,,1. things 2. clothes
2814,seizla,v tr,-∅-/-d-,sow
2815,šej,n m,,clothes
2816,šeja,n pl,,bran
2817,sejzi,n m,-es/-is-,"farm labourer, servant"
2818,sejzis,n m,-es/-is-,"farm labourer, servant"
2819,sekade,adv loc,,everywhere
2820,sekana,adv temp,,1. forever 2. always
2821,sekatar,adv loc,,1. from everywhere 2. from anywhere
2822,šeǩeri,n m,,sugar
2823,sekirimo,adj m,,worried
2824,sekiripe,n m,—/-as-,1. sorrow 2. concern
2825,sekirizla pe,v tr,-isajl-/-isajl-,worry about
2826,sekoj,pron indef,,everyone
2827,seksi,adj,,sexy
2828,sekunda,n f,-es/-a-,second
2829,šel,num card,,hundred
2830,seľami,n m,"-ja, -ija/-jes-",greeting
2831,selizla,v itr,-∅-/-d-,"move, move out"
2832,šelo,n m,-e/-es-,rope
2833,selsko,adj,,rural
2834,sem,adv,,"except, only"
2835,seme,n m,,1. seed 2. grain
2836,šemšeci,n m,-a/-es-,"1. lightning, thunderbolt 2. spark"
2837,sendviči,n m,"-ja, -ija/-es-","sandwich, grinder, hoagie"
2838,senfi,n m,"-ja, -ija/-is-",mustard
2839,senilno,adj,,senile
2840,senka,n f,-es/-a-,shadow
2841,seno,n m,-oja/-os-,"hay, straw"
2842,šensko,adv mod,,womanly
2843,šepotizla,v itr,-∅-/-d-,whisper
2844,septembro,n m,—/-os-,September
2845,septemvri,n m,—/-is-,September
2846,šerand,n m,-a/-es-,"cushion, pillow"
2847,šerandeskre pora,n phr m pl,,"down, down feather"
2848,šerbeci,n m,-ja/-es-,sorbet
2849,šeresa anglal,adv mod,,headlong
2850,sergija,n f,-e/-a-,"1. display, exhibit, showing 2. goods 3. stand, stall"
2851,šeri,n m,,"harm, mischief"
2852,seriozno,adv mod,,seriously
2853,seriozno,adj,,serious
2854,sêrmas,n m,-es/-as-,silver
2855,sêrmaskere pares,n phr f pl,,silver money
2856,šernango,adj m,,"hatless, bare-headed"
2857,šero,n m,-e/-es-,head
2858,šeširi,n m,-ja/-is-,hat
2859,sestra,n f,-es/-a-,nurse
2860,setibe,n m,—/-as-,memory
2861,setizla,v tr,-∅-/-d-,"1. feel, notice 2. remind"
2862,setizla pe,v phr itr,-isajl-/-isajl-,remember
2863,setres,n m,—/-es-,tailcoat
2864,sever,n m,,north
2865,severno,adj,,northern
2866,sevi,n f,-ja/-ja-,basket
2867,sevkupno,adv,,1. overall 2. generally
2868,sevlija,n f,-e/-a-,tray
2869,ševtelija,n f,-e/-a-,peach
2870,sezona,n f,-es/-a-,season
2871,sfiri,n m,-ja/-jes-,hammer
2872,si,v,,1. be 2. have [«si les» - he has] [«si le hlca» - have hiccup]
2873,si,v cop,,be
2874,si bokhalo,v phr itr,,be hungry
2875,si čučo vakci,v phr tr,,have time off
2876,si hojame,v phr itr,,be angry
2877,si jek a jek,v phr itr,,"match, fit"
2878,si la ratvaipe,v phr itr,,menstruate
2879,si nasvalo,v phr itr,,feel sick
2880,si nišani,v phr itr,,be a sign of
2881,si paldime,v phr cop itr,,be persecuted
2882,si pobilačho,v phr itr,,"deteriorate, degenerate, grow worse"
2883,si te...,part mod,,"must, have to, ought to"
2884,šibica,n f,-es/-a-,match
2885,sićjola,v tr,-j-/-il-,learn
2886,sidro,n m,-oja/-os-,anchor
2887,sidzarla,v itr,-dž-/-d-,hurry
2888,sifilis,n m,-es/-is-,syphilis
2889,šifoňeri,n m,-ja/-is-,cupboard
2890,ta,conj,,and
2891,tabani,n m,-ja/-es-,sole
2892,tabjola,v tr,-∅-/-il-,burn sth.
2893,tabola,v tr,-j-/-il-,"glint, glitter, glare"
2894,taboši,n m,-ja/-is-,drum
2895,tacarla,v tr,-dž-/-d-,"heat, warm"
2896,tacipe,n m,—/-as-,1. warmth 2. heat
2897,tačno,adv mod,,"accurately, exactly"
2898,tacola,v itr,-j-/-il-,become warm
2899,tad,adv temp,,then
2900,tagaj,adv temp,,then
2901,tagutno,adj m,,then
2902,tahtaj,n f,-a/-a-,glass
2903,tajna,n f,,secret
2904,tajno,adj,,secret
2905,tajno,adv,,secretly
2906,takaci,n m,-ja/-es-,"power, strength"
2907,taknizla,v tr,-∅-/-d-,touch
2908,taksa,n f,-e/-a-,"taxi, cab"
2909,takteskoro sizaripe,n phr m,—/-as-,"rate, pace"
2910,tal,prep,,under
2911,talemizla,v tr,-∅-/-ime,"work out, exercise"
2912,talgo,n m,-oja/-os-,"suet, tallow"
2913,tali phuv,n phr m,-ja/-ja-,underground
2914,talimdipe,n m,—/-as-,lecture
2915,talo,prep,,below
2916,talo-vas,n m,,"1. bribe 2. corruption, bribery"
2917,tamam si,v phr itr,,suffice
2918,taman,interj,,exactly
2919,tamburica,n f,-es/-a-,"tamburitza,  a musical instrument"
2920,tamirǩeribe,n m,—/-as-,"construction, building"
2921,tančari,n m,-ja/-is-,dancer
2922,tandzarla,v tr,-dž-/-d-,"1. confine, constrict, make narrow 2. pester so., hassle so., press so."
2923,tang,adj,,narrow
2924,tangali,n f,-ja/-ja-,"brazier, coal pan [«ačhjom tangali» - I have lost everything]"
2925,tangipe,n m,—/-as-,slimness
2926,tapa,n f,-e/-a-,cork
2927,tarabuka,n f,-es/-a-,a musical instrument
2928,tarafi,n m,-ja/-es-,"direction, course, orientation"
2929,tari javer rig,adv loc,,"on the other side, across"
2930,tari rig,adv loc,,from the side
2931,tarla,v tr,-dž-/-d-,"1. light, kindle [«tarla jag» - ignite, set fire, set fire] 2. burn (sun)"
2932,taro,prep,,1. from [«taro kher» - out of the house] [«taro kaš» - from wood] 2. since 3. across
2933,taro akana,adv temp,,from now on
2934,taro avzijes,adv temp,,from today
2935,taro jegdrom,adv temp,,"at once, suddenly"
2936,taro maškar,adv loc,,from the middle
2937,tasavdzola,v itr,-j-/-il-,1. be strangled 2. choke
2938,tasavla,v tr,-dž-/-d-,"strangle, choke"
2939,tasja,adv temp,,tomorrow
2940,tasjarin,n f,-a/-ja-,tomorrow
2941,tasjola,v itr,-j-/-il-,"1. be strangled 2. choke 3. drown, die in water"
2942,tasjutno,adj m,,of tomorrow
2943,tašna,n f,-es/-a-,bag
